original_CAS	original_SMILES	InChIKey	molecule_number	CID	logkow	logkow_source	pka
108-39-4	Cc1cccc(O)c1	InChIKey=RLSSMJSEOOYNOY-UHFFFAOYSA-N	181	342	1.96	experimental	10.09|10.10
108-40-7	Cc1cccc(S)c1	InChIKey=WRXOZRLZDJAYDR-UHFFFAOYSA-N	182	7930	2.80	computed	6.66
108-42-9	Nc1cccc(Cl)c1	InChIKey=PNPCRKVUWYDDST-UHFFFAOYSA-N	183	7932	1.88	median experimental	3.52
108-43-0	Oc1cccc(Cl)c1	InChIKey=HORNXRXVQWOLPJ-UHFFFAOYSA-N	184	7933	2.50	experimental	9.12
108-44-1	Cc1cccc(N)c1	InChIKey=JJYPMNFTHPTTDI-UHFFFAOYSA-N	185	7934	1.40	experimental	4.69
108-46-3	Oc1cccc(O)c1	InChIKey=GHMLBKRAJCXXBS-UHFFFAOYSA-N	186	5054	0.80	experimental	9.30|11.06
108-60-1	CC(CCl)OC(C)CCl	InChIKey=QCFYJCYNJLBDRT-UHFFFAOYSA-N	187	7944	2.48	experimental	missing
108-67-8	Cc1cc(C)cc(C)c1	InChIKey=AUHZEENZYGFFBQ-UHFFFAOYSA-N	188	7947	3.42	experimental	missing
108-69-0	Cc1cc(C)cc(N)c1	InChIKey=MKARNSWMMBGSHX-UHFFFAOYSA-N	189	7949	2.00	computed	4.79
108-70-3	Clc1cc(Cl)cc(Cl)c1	InChIKey=XKEFYDZQGKAQCN-UHFFFAOYSA-N	190	7950	4.19	median experimental	missing
108-73-6	Oc1cc(O)cc(O)c1	InChIKey=QCDYQQDYXPDABM-UHFFFAOYSA-N	191	359	0.16	experimental	missing
108-85-0	BrC1CCCCC1	InChIKey=AQNQQHJNRPDOQV-UHFFFAOYSA-N	192	7960	3.20	experimental	missing
108-86-1	Brc1ccccc1	InChIKey=QARVLSVVCXYDNA-UHFFFAOYSA-N	193	7961	2.99	experimental	missing
108-87-2	CC1CCCCC1	InChIKey=UAEPNZWRGJTJPN-UHFFFAOYSA-N	194	7962	3.61	experimental	missing
108-88-3	Cc1ccccc1	InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N	195	1140	2.73	median experimental	missing
108-89-4	Cc1ccncc1	InChIKey=FKNQCJSGGFJEIZ-UHFFFAOYSA-N	196	7963	1.22	median experimental	5.98
108-90-7	Clc1ccccc1	InChIKey=MVPPADPHJFYWMZ-UHFFFAOYSA-N	197	7964	2.84	experimental	missing
108-91-8	NC1CCCCC1	InChIKey=PAFZNILMFXTMIY-UHFFFAOYSA-N	198	7965	1.49	median experimental	10.63
108-93-0	OC1CCCCC1	InChIKey=HPXRVTGHNJAIIH-UHFFFAOYSA-N	199	7966	1.23	median experimental	missing
108-94-1	O=C1CCCCC1	InChIKey=JHIVVAPYMSGYDF-UHFFFAOYSA-N	200	7967	0.81	experimental	11.30
108-95-2	Oc1ccccc1	InChIKey=ISWSIDIOOBJBQZ-UHFFFAOYSA-N	201	996	1.46	experimental	9.99
108-99-6	Cc1cccnc1	InChIKey=ITQTTZVARXURQS-UHFFFAOYSA-N	202	7970	1.20	experimental	5.63|5.68
1080-32-6	CCO[P](=O)(Cc1ccccc1)OCC	InChIKey=AIPRAPZUGUTQKX-UHFFFAOYSA-N	203	14122	1.70	computed	missing
108173-90-6	NC(N)=NCCCCCCCCNCCCCCCCCN=C(N)N	InChIKey=RONFGUROBZGJKP-UHFFFAOYSA-N	204	3526	1.70	computed	missing
1085-98-9	CN(C)[S](=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1	InChIKey=WURGXGVFSMYFCG-UHFFFAOYSA-N	205	14145	3.70	experimental	missing
109-01-3	CN1CCNCC1	InChIKey=PVOAHINGSUIXLS-UHFFFAOYSA-N	206	53167	-0.40	computed	missing
109-06-8	Cc1ccccn1	InChIKey=BSKHPKMHTQYZBB-UHFFFAOYSA-N	207	7975	1.11	median experimental	5.96
109-07-9	CC1CNCCN1	InChIKey=JOMNTHCQHJPVAZ-UHFFFAOYSA-N	208	66057	-0.40	computed	missing
109-21-7	CCCCOC(=O)CCC	InChIKey=XUPYJHCZDLZNFP-UHFFFAOYSA-N	209	7983	2.20	computed	missing
109-46-6	CCCCNC(=S)NCCCC	InChIKey=KFFQABQEJATQAT-UHFFFAOYSA-N	210	2723622	2.75	experimental	missing
109-52-4	CCCCC(O)=O	InChIKey=NQPDZGIKBAWPEJ-UHFFFAOYSA-N	211	7991	1.39	experimental	4.84
109-57-9	NC(=S)NCC=C	InChIKey=HTKFORQRBXIQHD-UHFFFAOYSA-N	212	1549517	0.20	computed	missing
109-60-4	CCCOC(C)=O	InChIKey=YKYONYBAUNKHLG-UHFFFAOYSA-N	213	7997	1.24	experimental	missing
109-64-8	BrCCCBr	InChIKey=VEFLKXRACNJHOV-UHFFFAOYSA-N	214	8001	2.37	experimental	missing
109-65-9	CCCCBr	InChIKey=MPPPKRYCTPRNTB-UHFFFAOYSA-N	215	8002	2.75	experimental	missing
109-69-3	CCCCCl	InChIKey=VFWCMGCRMGJXDK-UHFFFAOYSA-N	216	8005	2.64	median experimental	missing
109-73-9	CCCCN	InChIKey=HQABUPZFAYXKJW-UHFFFAOYSA-N	217	8007	0.97	median experimental	10.70|10.78|10.80
109-74-0	CCCC#N	InChIKey=KVNRLNFWIYMESJ-UHFFFAOYSA-N	218	8008	0.53	experimental	missing
109-75-1	C=CCC#N	InChIKey=SJNALLRHIVGIBI-UHFFFAOYSA-N	219	8009	0.40	experimental	missing
109-76-2	NCCCN	InChIKey=XFNJVJPLKCPIBV-UHFFFAOYSA-N	220	428	-1.43	experimental	missing
109-77-3	N#CCC#N	InChIKey=CUONGYYJJVDODC-UHFFFAOYSA-N	221	8010	-0.60	experimental	11.40
109-79-5	CCCCS	InChIKey=WQAQPCDUOCURKW-UHFFFAOYSA-N	222	8012	2.28	experimental	10.78
109-85-3	COCCN	InChIKey=ASUDFOJKTJLAIK-UHFFFAOYSA-N	223	8018	-0.90	computed	missing
109-86-4	COCCO	InChIKey=XNWFRZJHXBZDAG-UHFFFAOYSA-N	224	8019	-0.77	median experimental	14.80
109-87-5	COCOC	InChIKey=NKDDWNXOKDWJAK-UHFFFAOYSA-N	225	8020	0.00	median experimental	missing
109-89-7	CCNCC	InChIKey=HPNMFZURTQLUMO-UHFFFAOYSA-N	226	8021	0.58	experimental	11.09
109-97-7	[nH]1cccc1	InChIKey=KAESVJOAVNADME-UHFFFAOYSA-N	227	8027	0.75	experimental	-3.80|17.50
109-99-9	C1CCOC1	InChIKey=WYURNTSHIVDZCO-UHFFFAOYSA-N	228	8028	0.46	experimental	-2.08
110-00-9	o1cccc1	InChIKey=YLQBMQCUIZJEEH-UHFFFAOYSA-N	229	8029	1.34	experimental	missing
110-02-1	s1cccc1	InChIKey=YTPLMLYBLZKORZ-UHFFFAOYSA-N	230	8030	1.81	experimental	missing
110-06-5	CC(C)(C)SSC(C)(C)C	InChIKey=BKCNDTDWDGQHSD-UHFFFAOYSA-N	231	66060	2.90	computed	missing
110-12-3	CC(C)CCC(C)=O	InChIKey=FFWSICBKRCICMR-UHFFFAOYSA-N	232	8034	1.88	median experimental	missing
110-15-6	OC(=O)CCC(O)=O	InChIKey=KDYFGRWQOYBRFD-UHFFFAOYSA-N	233	1110	-0.59	experimental	4.21|5.64
110-16-7	OC(=O)\C=C\C(O)=O	InChIKey=VZCYOOQTPOCHFL-OWOJBTEDSA-N	234	444972	0.46	median experimental	3.03|4.44|4.54
110-17-8	OC(=O)\C=C\C(O)=O	InChIKey=VZCYOOQTPOCHFL-OWOJBTEDSA-N	235	444972	0.46	median experimental	3.03|4.44|4.54
110-19-0	CC(C)COC(C)=O	InChIKey=GJRQTCIYDGXPES-UHFFFAOYSA-N	236	8038	1.78	median experimental	missing
110-40-7	CCOC(=O)CCCCCCCCC(=O)OCC	InChIKey=ONKUXPIBXRRIDU-UHFFFAOYSA-N	237	8049	3.50	computed	missing
110-43-0	CCCCCC(C)=O	InChIKey=CATSNJVOTSVZJV-UHFFFAOYSA-N	238	8051	1.98	experimental	missing
110-54-3	CCCCCC	InChIKey=VLKZOEOYAKHREP-UHFFFAOYSA-N	239	8058	3.90	experimental	missing
110-56-5	ClCCCCCl	InChIKey=KJDRSWPQXHESDQ-UHFFFAOYSA-N	240	8059	2.10	computed	missing
110-58-7	CCCCCN	InChIKey=DPBLXKKOBLCELK-UHFFFAOYSA-N	241	8060	1.49	experimental	10.60
110-60-1	NCCCCN	InChIKey=KIDHWZJUCRJVML-UHFFFAOYSA-N	242	1045	-0.70	median experimental	10.80
110-62-3	CCCCC=O	InChIKey=HGBOYTHUEUWSSQ-UHFFFAOYSA-N	243	8063	1.31	experimental	missing
110-65-6	OCC#CCO	InChIKey=DLDJFQGPPSQZKI-UHFFFAOYSA-N	244	8066	-0.83	median experimental	missing
110-73-6	CCNCCO	InChIKey=MIJDSYMOBYNHOT-UHFFFAOYSA-N	245	8072	-0.50	computed	missing
110-75-8	ClCCOC=C	InChIKey=DNJRKFKAFWSXSE-UHFFFAOYSA-N	246	8074	1.40	computed	missing
110-77-0	CCSCCO	InChIKey=LNRIEBFNWGMXKP-UHFFFAOYSA-N	247	8075	0.44	experimental	missing
110-81-6	CCSSCC	InChIKey=CETBSQOFQKLHHZ-UHFFFAOYSA-N	248	8077	3.17	experimental	missing
110-82-7	C1CCCCC1	InChIKey=XDTMQSROBMDMFD-UHFFFAOYSA-N	249	8078	3.44	median experimental	missing
110-83-8	C1CCC=CC1	InChIKey=HGCIXCUEYOPUTN-UHFFFAOYSA-N	250	8079	2.86	experimental	missing
110-86-1	c1ccncc1	InChIKey=JUJWROOIHBZHMG-UHFFFAOYSA-N	251	1049	0.65	experimental	5.23
110-88-3	C1OCOCO1	InChIKey=BGJSXRVXTHVRSN-UHFFFAOYSA-N	252	8081	-0.43	experimental	missing
110-91-8	C1COCCN1	InChIKey=YNAVUWVOSKDBBP-UHFFFAOYSA-N	253	8083	-0.86	experimental	8.49|8.50
110-93-0	CC(C)=CCCC(C)=O	InChIKey=UHEPJGULSIKKTP-UHFFFAOYSA-N	254	9862	1.90	computed	missing
110-94-1	OC(=O)CCCC(O)=O	InChIKey=JFCQEDHGNNZCLN-UHFFFAOYSA-N	255	743	-0.29	experimental	4.34|4.60
110-95-2	C[NH+](C)CCC[NH+](C)C	InChIKey=DMQSHEKGGUOYJS-UHFFFAOYSA-P	256	6950145	0.70	computed	missing
110-96-3	CC[C@H](C)[NH2+][C@H](C)CC	InChIKey=OBYVIBDTOCAXSN-OCAPTIKFSA-O	257	1550465	2.40	computed	missing
110235-47-7	CC#Cc1cc(C)nc(Nc2ccccc2)n1	InChIKey=CIFWZNRJIBNXRE-UHFFFAOYSA-N	258	86296	3.30	computed	missing
110488-70-5	COc1ccc(cc1OC)C(=C\C(=O)N2CCOCC2)/c3ccc(Cl)cc3	InChIKey=QNBTYORWCCMPQP-JXAWBTAJSA-N	259	5463781	2.68	median experimental	missing
11067-81-5	CC1Cc2c3C(C)Cc3c4C(C)C5(CC5C)c4c2[S](=O)(=O)O1	InChIKey=FODHIQQNHOPUKH-UHFFFAOYSA-N	260	3032568	1.80	computed	missing
11096-82-5	Clc1ccc(c(Cl)c1Cl)c2ccc(Cl)c(Cl)c2Cl	InChIKey=BTAGRXWGMYTPBY-UHFFFAOYSA-N	261	38018	6.80	experimental	missing
11097-69-1	Clc1cccc(c1Cl)c2ccc(Cl)c(Cl)c2Cl	InChIKey=AUGNBQPSMWGAJE-UHFFFAOYSA-N	262	40470	6.30	experimental	missing
110999-44-5	Brc1cc2Oc3c(Br)c(Br)c(Br)c(Br)c3Oc2cc1Br	InChIKey=JGZILVYVJLWSIH-UHFFFAOYSA-N	263	86300	7.20	computed	missing
111-13-7	CCCCCCC(C)=O	InChIKey=ZPVFWPFBNIEHGJ-UHFFFAOYSA-N	264	8093	2.37	experimental	missing
111-15-9	CCOCCOC(C)=O	InChIKey=SVONRAPFKPVNKG-UHFFFAOYSA-N	265	8095	0.24	experimental	missing
111-18-2	CN(C)CCCCCCN(C)C	InChIKey=TXXWBTOATXBWDR-UHFFFAOYSA-N	266	8097	1.70	computed	missing
111-25-1	CCCCCCBr	InChIKey=MNDIARAMWBIKFW-UHFFFAOYSA-N	267	8101	3.80	experimental	missing
111-26-2	CCCCCCN	InChIKey=BMVXCPBXGZKUPN-UHFFFAOYSA-N	268	8102	2.06	experimental	3.44|10.64
111-27-3	CCCCCCO	InChIKey=ZSIAUFGUXNUGDI-UHFFFAOYSA-N	269	8103	2.03	experimental	missing
111-30-8	O=CCCCC=O	InChIKey=SXRSQZLOMIGNAQ-UHFFFAOYSA-N	270	3485	-0.22	median experimental	missing
111-31-9	CCCCCCS	InChIKey=PMBXCGGQNSVESQ-UHFFFAOYSA-N	271	8106	5.35	experimental	missing
111-40-0	NCCNCCN	InChIKey=RPNUMPOLZDHAAY-UHFFFAOYSA-N	272	8111	-1.30	experimental	7.00|10.45
111-42-2	OCCNCCO	InChIKey=ZBCBWPMODOFKDW-UHFFFAOYSA-N	273	8113	-1.43	experimental	8.96
111-44-4	ClCCOCCCl	InChIKey=ZNSMNVMLTJELDZ-UHFFFAOYSA-N	274	8115	1.29	experimental	missing
111-46-6	OCCOCCO	InChIKey=MTHSVFCYNBDYFN-UHFFFAOYSA-N	275	8117	-1.47	experimental	missing
111-47-7	CCCSCCC	InChIKey=ZERULLAPCVRMCO-UHFFFAOYSA-N	276	8118	2.70	computed	missing
111-55-7	CC(=O)OCCOC(C)=O	InChIKey=JTXMVXSTHSMVQF-UHFFFAOYSA-N	277	8121	missing	experimental	missing
111-66-0	CCCCCCC=C	InChIKey=KWKAKUADMBZCLK-UHFFFAOYSA-N	278	8125	4.57	experimental	missing
111-68-2	CCCCCCCN	InChIKey=WJYIASZWHGOTOU-UHFFFAOYSA-N	279	8127	2.57	experimental	missing
111-69-3	N#CCCCCC#N	InChIKey=BTGRAWJCKBQKAO-UHFFFAOYSA-N	280	8128	-0.32	experimental	missing
111-70-6	CCCCCCCO	InChIKey=BBMCTIGTTCKYKF-UHFFFAOYSA-N	281	8129	2.62	experimental	missing
111-71-7	CCCCCCC=O	InChIKey=FXHGMKSSBGDXIY-UHFFFAOYSA-N	282	8130	2.37	median experimental	missing
111-76-2	CCCCOCCO	InChIKey=POAOYUHQDCAZBD-UHFFFAOYSA-N	283	8133	0.83	experimental	missing
111-83-1	CCCCCCCCBr	InChIKey=VMKOFRJSULQZRM-UHFFFAOYSA-N	284	8140	4.89	experimental	missing
111-86-4	CCCCCCCCN	InChIKey=IOQPZZOEVPZRBK-UHFFFAOYSA-N	285	8143	2.90	experimental	missing
111-87-5	CCCCCCCCO	InChIKey=KBPLFHHGFOOTCA-UHFFFAOYSA-N	286	957	3.00	experimental	missing
111-90-0	CCOCCOCCO	InChIKey=XXJWXESWEXIICW-UHFFFAOYSA-N	287	8146	-0.54	median experimental	missing
111-91-1	ClCCOCOCCCl	InChIKey=NLXGURFLBLRZRO-UHFFFAOYSA-N	288	8147	0.75	experimental	missing
111-92-2	CCCCNCCCC	InChIKey=JQVDAXLFBXTEQA-UHFFFAOYSA-N	289	8148	2.83	experimental	11.31
111-94-4	N#CCCNCCC#N	InChIKey=SBAJRGRUGUQKAF-UHFFFAOYSA-N	290	8149	-1.34	experimental	5.26
11118-72-2	CC1C(OC=C2C1=C(C(=C(C2=O)C(=O)O)O)C)C	InChIKey=CBGDIJWINPWWJW-UHFFFAOYSA-N	291	54682830	1.70	computed	missing
1112-38-5	COP(=S)(O)OC	InChIKey=WWJJVKAEQGGYHJ-UHFFFAOYSA-N	292	168140	0.70	computed	missing
1113-02-6	CNC(=O)CS[P](=O)(OC)OC	InChIKey=PZXOQEXFMJCDPG-UHFFFAOYSA-N	293	14210	-0.74	experimental	missing
11141-17-6	COC(=O)[C@@]1(O)OC[C@@]23[C@H](C[C@@H](OC(C)=O)[C@]4(CO[C@@H]([C@@H](O)[C@](C)([C@H]12)[C@]56O[C@@]5(C)[C@H]7C[C@@H]6O[C@@H]8OC=C[C@]78O)[C@H]34)C(=O)OC)OC(=O)C(/C)=C/C	InChIKey=FTNJWQUOZFUQQJ-NDAWSKJSSA-N	294	5281303	1.09	experimental	missing
111812-58-9	Cn1nc(C)c(\C=N\OCc2ccc(cc2)C(=O)OC(C)(C)C)c1Oc3ccccc3	InChIKey=YYJNOYZRYGDPNH-MFKUBSTISA-N	295	6002001	4.90	computed	missing
1119-46-6	OC(=O)CCCCCl	InChIKey=YSXDKDWNIPOSMF-UHFFFAOYSA-N	296	14244	1.20	computed	missing
111988-49-9	Clc1ccc(CN2CCSC2=NC#N)cn1	InChIKey=HOKKPVIRMVDYPB-UHFFFAOYSA-N	297	115224	1.26	experimental	missing
112-05-0	CCCCCCCCC(O)=O	InChIKey=FBUKVWPVBMHYJY-UHFFFAOYSA-N	298	8158	3.42	experimental	4.95
112-12-9	CCCCCCCCCC(C)=O	InChIKey=KYWIYKKSMDLRDC-UHFFFAOYSA-N	299	8163	4.09	experimental	missing
112-13-0	CCCCCCCCCC(Cl)=O	InChIKey=IPIVAXLHTVNRBS-UHFFFAOYSA-N	300	66982	5.10	computed	missing
112-18-5	CCCCCCCCCCCCN(C)C	InChIKey=YWFWDNVOPHGWMX-UHFFFAOYSA-N	301	8168	5.90	computed	missing
112-24-3	NCCNCCNCCN	InChIKey=VILCJCGEZXAXTO-UHFFFAOYSA-N	302	5565	missing	experimental	missing
112-27-6	OCCOCCOCCO	InChIKey=ZIBGPFATKBEMQZ-UHFFFAOYSA-N	303	8172	-1.86	median experimental	missing
112-29-8	CCCCCCCCCCBr	InChIKey=MYMSJFSOOQERIO-UHFFFAOYSA-N	304	8173	6.00	computed	missing
112-30-1	CCCCCCCCCCO	InChIKey=MWKFXSUHUHTGQN-UHFFFAOYSA-N	305	8174	4.57	median experimental	missing
112-31-2	CCCCCCCCCC=O	InChIKey=KSMVZQYAVGTKIV-UHFFFAOYSA-N	306	8175	3.76	experimental	missing
112-34-5	CCCCOCCOCCO	InChIKey=OAYXUHPQHDHDDZ-UHFFFAOYSA-N	307	8177	0.56	median experimental	missing
112-38-9	OC(=O)CCCCCCCCC=C	InChIKey=FRPZMMHWLSIFAZ-UHFFFAOYSA-N	308	5634	3.86	experimental	missing
112-42-5	CCCCCCCCCCCO	InChIKey=KJIOQYGWTQBHNH-UHFFFAOYSA-N	309	8184	4.72	experimental	missing
112-52-7	CCCCCCCCCCCCCl	InChIKey=YAYNEUUHHLGGAH-UHFFFAOYSA-N	310	8192	6.90	computed	missing
112-53-8	CCCCCCCCCCCCO	InChIKey=LQZZUXJYWNFBMV-UHFFFAOYSA-N	311	8193	5.13	median experimental	missing
112-56-1	CCCCOCCOCCSC#N	InChIKey=JVGPVVUTUMQJKL-UHFFFAOYSA-N	312	8196	1.70	computed	missing
112-80-1	CCCCCCCC/C=C/CCCCCCCC(O)=O	InChIKey=ZQPPMHVWECSIRJ-MDZDMXLPSA-N	313	637517	7.21	median experimental	missing
1121-37-5	O=C(C1CC1)C2CC2	InChIKey=BIPUHAHGLJKIPK-UHFFFAOYSA-N	314	70721	0.90	computed	missing
1121-60-4	O=Cc1ccccn1	InChIKey=CSDSSGBPEUDDEE-UHFFFAOYSA-N	315	14273	0.40	computed	missing
1122-54-9	CC(=O)c1ccncc1	InChIKey=WMQUKDQWMMOHSA-UHFFFAOYSA-N	316	14282	0.48	experimental	missing
1122-62-9	CC(=O)c1ccccn1	InChIKey=AJKVQEKCUACUMD-UHFFFAOYSA-N	317	14286	0.85	experimental	missing
1122-82-3	S=C=NC1CCCCC1	InChIKey=MZSJGCPBOVTKHR-UHFFFAOYSA-N	318	14289	3.40	computed	missing
112281-77-3	FC(F)C(F)(F)OCC(Cn1cncn1)c2ccc(Cl)cc2Cl	InChIKey=LQDARGUHUSPFNL-UHFFFAOYSA-N	319	80277	3.56	experimental	missing
112410-23-8	CCc1ccc(cc1)C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C	InChIKey=QYPNKSZPJQQLRK-UHFFFAOYSA-N	320	91773	4.25	experimental	missing
1126-46-1	COC(=O)c1ccc(Cl)cc1	InChIKey=LXNFVVDCCWUUKC-UHFFFAOYSA-N	321	14307	2.87	experimental	missing
1126-79-0	CCCCOc1ccccc1	InChIKey=YFNONBGXNFCTMM-UHFFFAOYSA-N	322	14311	3.50	computed	missing
112809-51-5	N#Cc1ccc(cc1)C(n2cncn2)c3ccc(cc3)C#N	InChIKey=HPJKCIUCZWXJDR-UHFFFAOYSA-N	323	3902	2.50	median experimental	missing
112859-71-9	C[C@]12CC[C@H]3[C@@H](CC=C4CCCC[C@]34C)[C@@H]1C[C@@H](F)C2=O	InChIKey=VHZXNQKVFDBFIK-NBBHSKLNSA-N	324	133967	5.10	computed	missing
1129-35-7	COC(=O)c1ccc(cc1)C#N	InChIKey=KKZMIDYKRKGJHG-UHFFFAOYSA-N	325	70791	2.00	computed	missing
1129-41-5	CNC(=O)Oc1cccc(C)c1	InChIKey=VOEYXMAFNDNNED-UHFFFAOYSA-N	326	14322	1.70	experimental	missing
113136-77-9	OC(=O)C1CC1C(=O)Nc2ccc(Cl)cc2Cl	InChIKey=DIOZMSACJPTBST-UHFFFAOYSA-N	327	86133	1.80	computed	missing
113158-40-0	CC(Oc1ccc(Oc2oc3cc(Cl)ccc3n2)cc1)C(O)=O	InChIKey=MPPOHAUSNPTFAJ-UHFFFAOYSA-N	328	86134	3.40	computed	missing
1134-23-2	CCSC(=O)N(CC)C1CCCCC1	InChIKey=DFCAFRGABIXSDS-UHFFFAOYSA-N	329	14337	3.88	experimental	missing
113614-08-7	CCC(Oc1ccc(F)c(c1)C(F)(F)F)C(=O)NCc2ccccc2	InChIKey=FFQPZWRNXKPNPX-UHFFFAOYSA-N	330	6451159	4.60	computed	missing
1137-12-8	CC1(C)CCC[C@@]2(C)[C@@H]3CC4C([C@H]13)C24C	InChIKey=WCEIQUQVIOGRBF-ZYBGGCANSA-N	331	93584	5.00	computed	missing
1138-52-9	CC(C)(C)c1cc(O)cc(c1)C(C)(C)C	InChIKey=ZDWSNKPLZUXBPE-UHFFFAOYSA-N	332	70825	4.64	experimental	missing
114-07-8	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O	InChIKey=ULGZDMOVFRHVEP-RWJQBGPGSA-N	333	12560	3.06	median experimental	8.80|8.88|8.90
114-26-1	CNC(=O)Oc1ccccc1OC(C)C	InChIKey=ISRUGXGCCGIOQO-UHFFFAOYSA-N	334	4944	1.52	experimental	missing
114311-32-9	COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(c1)C(O)=O	InChIKey=NUPJIGQFXCQJBK-UHFFFAOYSA-N	335	86137	0.73	experimental	2.30|3.30|10.80
114369-43-6	Clc1ccc(CCC(Cn2cncn2)(C#N)c3ccccc3)cc1	InChIKey=RQDJADAKIFFEKQ-UHFFFAOYSA-N	336	86138	3.23	experimental	missing
115-09-3	C[Hg]Cl	InChIKey=BABMCXWQNSQAOC-UHFFFAOYSA-M	337	409301	0.41	experimental	missing
115-19-5	CC(C)(O)C#C	InChIKey=CEBKHWWANWSNTI-UHFFFAOYSA-N	338	8258	0.30	median experimental	missing
115-20-8	OCC(Cl)(Cl)Cl	InChIKey=KPWDGTGXUYRARH-UHFFFAOYSA-N	339	8259	1.42	experimental	missing
115-29-7	ClC1=C(Cl)C2(Cl)C3CO[S](=O)OCC3C1(Cl)C2(Cl)Cl	InChIKey=RDYMFSUJUZBWLH-UHFFFAOYSA-N	340	3224	3.83	median experimental	missing
115-31-1	CC1(C)[C@@H]2CC[C@]1(C)[C@H](C2)OC(=O)CSC#N	InChIKey=IXEVGHXRXDBAOB-GBIKHYSHSA-N	341	220601	4.00	computed	missing
115-32-2	OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl	InChIKey=UOAMTSKGCBMZTC-UHFFFAOYSA-N	342	8268	5.02	median experimental	missing
115-77-5	OCC(CO)(CO)CO	InChIKey=WXZMFSXDPGVJKK-UHFFFAOYSA-N	343	8285	-1.69	experimental	14.10
115-86-6	O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3	InChIKey=XZZNDPSIHUTMOC-UHFFFAOYSA-N	344	8289	4.59	experimental	missing
115-90-2	CCO[P](=S)(OCC)Oc1ccc(cc1)[S](C)=O	InChIKey=XDNBJTQLKCIJBV-UHFFFAOYSA-N	345	8292	2.23	experimental	missing
115-96-8	ClCCO[P](=O)(OCCCl)OCCCl	InChIKey=HQUQLFOMPYWACS-UHFFFAOYSA-N	346	8295	1.61	median experimental	missing
115104-28-4	CN(C)C(=O)CCSC(SCCC(O)=O)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1	InChIKey=AXUZQJFHDNNPFG-UXBLZVDNSA-N	347	5281888	5.30	computed	missing
116-06-3	CNC(=O)O\N=C\C(C)(C)SC	InChIKey=QGLZXHRNAYXIBU-WEVVVXLNSA-N	348	5353395	1.13	median experimental	missing
116-16-5	ClC(Cl)(Cl)C(=O)C(Cl)(Cl)Cl	InChIKey=DOJXGHGHTWFZHK-UHFFFAOYSA-N	349	8303	3.49	experimental	missing
116-29-0	Clc1ccc(cc1)[S](=O)(=O)c2cc(Cl)c(Cl)cc2Cl	InChIKey=MLGCXEBRWGEOQX-UHFFFAOYSA-N	350	8305	4.61	median experimental	missing
116-54-1	COC(=O)C(Cl)Cl	InChIKey=HKMLRUAPIDAGIE-UHFFFAOYSA-N	351	8315	1.50	computed	missing
1161016-80-3	CC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)OC4=CC=C(C=C4)Cl)Cl	InChIKey=BQYJATMQXGBDHF-UHFFFAOYSA-N	352	86173	4.35	median experimental	1.10
1161016-82-5	CC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)OC4=CC=C(C=C4)Cl)Cl	InChIKey=BQYJATMQXGBDHF-UHFFFAOYSA-N	353	86173	4.35	median experimental	1.10
1161016-84-7	CC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)OC4=CC=C(C=C4)Cl)Cl	InChIKey=BQYJATMQXGBDHF-UHFFFAOYSA-N	354	86173	4.35	median experimental	1.10
1161016-86-9	CC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)OC4=CC=C(C=C4)Cl)Cl	InChIKey=BQYJATMQXGBDHF-UHFFFAOYSA-N	355	86173	4.35	median experimental	1.10
1162-65-8	COc1cc2OC3OC=CC3c2c4OC(=O)C5=C(CCC5=O)c14	InChIKey=OQIQSTLJSLGHID-UHFFFAOYSA-N	356	14403	1.60	computed	missing
1163-19-5	Brc1c(Br)c(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br	InChIKey=WHHGLZMJPXIBIX-UHFFFAOYSA-N	357	14410	8.12	median experimental	missing
116714-46-6	FC(OC(F)(F)F)C(F)(F)Oc1ccc(NC(=O)NC(=O)c2c(F)cccc2F)cc1Cl	InChIKey=NJPPVKZQTLUDBO-UHFFFAOYSA-N	358	93541	5.27	experimental	missing
117-10-2	C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=CC=C3O	InChIKey=QBPFLULOKWLNNW-UHFFFAOYSA-N	359	2950	4.26	median experimental	8.45|10.85
117-12-4	Oc1cccc2C(=O)c3c(O)cccc3C(=O)c12	InChIKey=JPICKYUTICNNNJ-UHFFFAOYSA-N	360	8328	3.70	computed	missing
